Grammar, , , , , , , , , , , , ,Time Course Vector, , , , , , , , , , , , ,Grammar Learned?,Total Time
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003650000000000042
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00016800000000000148
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00021999999999999797
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0010390000000000121
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0005470000000000197
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00034100000000000796
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00033600000000000296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00032299999999998996
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,10,13,4,11,,,True,0.00038199999999999346
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0014429999999999998
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003539999999999932
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00024300000000002098
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0002839999999999787
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00014700000000000824
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005199999999999927
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005699999999999872
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004699999999999982
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00014700000000000824
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0007409999999999917
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,13,11,,,True,0.0003060000000000007
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00012999999999999123
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0010000000000000009
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.000125000000000014
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005310000000000037
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0015069999999999806
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00038099999999999246
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00019099999999999673
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00018299999999998873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00034000000000000696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0009949999999999959
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003429999999999822
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00026999999999999247
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00031699999999998396
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,4,10,,,True,0.0003790000000000182
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0003009999999999957
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,4,10,,,True,0.0005659999999999832
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00029100000000001347
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004270000000000107
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00017799999999998373
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00017300000000000648
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,4,10,,,True,0.0002909999999999857
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0009179999999999744
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003049999999999997
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0005130000000000134
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00012899999999999023
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0002650000000000152
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003399999999999792
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0004599999999999882
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,13,11,,,True,0.0004029999999999867
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00020600000000001173
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,4,10,,,True,0.00039100000000000246
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.0002489999999999992
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005560000000000009
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0002489999999999992
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00027800000000000047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00018299999999998873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00016499999999999848
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0010270000000000001
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00027299999999999547
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,10,4,,,True,0.00021899999999999697
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00048199999999998244
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0010149999999999881
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0006140000000000034
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006350000000000244
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0003389999999999782
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,13,11,,,True,0.0002899999999999847
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00035300000000001996
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00028100000000000347
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00038199999999999346
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0008569999999999967
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0006240000000000134
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0002530000000000032
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,10,13,11,,,True,0.00022300000000000098
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00012200000000001099
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,13,10,11,,,True,0.00021699999999999497
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005570000000000019
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0003579999999999972
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00040000000000001146
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0004599999999999882
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00016199999999999548
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00039800000000000946
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00039200000000000346
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0006150000000000044
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00038900000000000046
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00033199999999999896
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007209999999999994
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,11,4,,,True,0.00016299999999999648
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0004860000000000142
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00012699999999998823
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00023500000000001298
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00015399999999998748
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0007589999999999819
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0002590000000000092
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0006420000000000037
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00021499999999999297
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00032899999999999596
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0005979999999999874
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00040700000000001846
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00023599999999998622
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00017400000000000748
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00046200000000001795
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0006779999999999842
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004390000000000227
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,10,13,4,11,,,True,0.0002489999999999992
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00028200000000000447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00018799999999999373
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00018999999999999573
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0006690000000000029
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00019800000000000373
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0007469999999999977
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0008340000000000014
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00014100000000000223
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00014300000000000423
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003559999999999952
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00033299999999999996
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,10,13,,,True,0.00013099999999999223
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0004159999999999997
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0010680000000000134
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.0003969999999999807
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0008199999999999874
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.0009099999999999941
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00046300000000001895
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0009489999999999776
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00023100000000000898
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006579999999999919
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0008759999999999879
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003690000000000082
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,11,13,,,True,0.00039800000000000946
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00020300000000000873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004529999999999812
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0002809999999999757
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00041300000000002446
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0004579999999999862
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.001811000000000007
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0002590000000000092
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00043699999999999295
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003019999999999967
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00033700000000000396
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,11,13,,,True,0.00034600000000001296
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00044099999999999695
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00021099999999998897
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005800000000000249
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0012049999999999839
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.00015400000000001524
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004649999999999932
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,10,4,,,True,0.00020400000000000973
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0003180000000000127
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00023000000000000798
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,4,11,10,13,,,True,0.0003630000000000022
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00019900000000000473
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0014929999999999943
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00022700000000000498
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0002550000000000052
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,11,10,4,,,True,0.00020100000000000673
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,10,13,,,True,0.00014000000000000123
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0006309999999999927
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0002630000000000132
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0009629999999999916
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0005960000000000132
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0009210000000000051
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0008499999999999897
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0010839999999999739
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0009420000000000261
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00020099999999997897
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0010619999999999796
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005050000000000054
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00028800000000001047
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00033500000000000196
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0003670000000000062
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00015499999999998848
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.0008640000000000037
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.00039500000000000646
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0007000000000000062
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0005429999999999879
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0002959999999999907
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,11,13,10,,,True,0.00044500000000000095
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,10,4,11,,,True,0.0008559999999999957
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.0005940000000000112
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0013249999999999929
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,10,,,True,0.00024200000000001998
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0008189999999999864
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0004360000000000197
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,11,4,,,True,0.00018599999999999173
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.00028000000000000247
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,10,12,13,4,11,,,True,0.00038399999999999546
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003039999999999987
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0003029999999999977
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0004449999999999732
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,13,4,10,,,True,0.0005689999999999862
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,11,12,10,13,,,True,0.00020300000000000873
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.0004069999999999907
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.00022300000000000098
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,11,10,,,True,0.0003060000000000007
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00026199999999998447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0004029999999999867
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00011700000000003374
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,11,10,,,True,0.00028400000000000647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00032999999999999696
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0005560000000000009
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,11,12,4,13,10,,,True,0.0002749999999999697
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005320000000000324
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0006349999999999967
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0005749999999999922
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.0007430000000000492
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.00025199999999997447
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0002650000000000152
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,5,6,7,8,9,12,13,4,10,11,,,True,0.0008450000000000402
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,,,True,0.00023000000000000798
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,10,13,11,,,True,0.0003809999999999647
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0010919999999999819
0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,9,12,13,10,11,,,True,0.0005960000000000409
