Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00045299530029296875
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022717952728271484
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023118019104003906
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023014068603515625
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00024008750915527344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00018286705017089844
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023217201232910156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00032782554626464844
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02276015281677246
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023445844650268555
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023176908493041992
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02326798439025879
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.022774934768676758
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.023169994354248047
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00026297569274902344
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.000102996826171875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00037407875061035156
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00022411346435546875
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00020003318786621094
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02379012107849121
True,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.00029397010803222656
False,"['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '1', '0']","['0', '0', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0']",0.02303791046142578
