Grammar Learned?,Learned Grammar,Expected Grammar,Total Time
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0022211074829101562
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00232696533203125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005960464477539062
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0007510185241699219
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0032958984375
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0013551712036132812
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002048969268798828
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00012993812561035156
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0020818710327148438
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.01105499267578125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0019409656524658203
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002209901809692383
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0031659603118896484
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.001538991928100586
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0016040802001953125
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0022809505462646484
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.004270076751708984
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.002279996871948242
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0012278556823730469
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.00021004676818847656
True,"['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']","['0', '1', '0', '0', '0', '1', '1', '0', '0', '1', '1', '0', '1']",0.0005459785461425781
